Date,Open,High,Low,Close,Adj Close,Volume
2016-02-16,401.070007,409.75,398.0,406.420013,406.420013,27726590
2016-02-17,406.420013,421.450012,405.049988,417.140015,417.140015,37559686
2016-02-18,417.140015,425.51000999999997,414.77999900000003,421.39999400000005,421.39999400000005,32541108
2016-02-19,421.39999400000005,424.26000999999997,416.359985,419.98001100000005,419.98001100000005,21991480
2016-02-20,419.98001100000005,442.660004,419.48999000000003,440.05999800000006,440.05999800000006,48500793
2016-02-21,440.05999800000006,447.60998499999994,425.47000099999997,437.869995,437.869995,44120520
2016-02-22,437.869995,440.17999299999997,431.299988,437.790009,437.790009,24563748
2016-02-23,437.790009,440.76000999999997,414.359985,419.89999400000005,419.89999400000005,39915706
2016-02-24,419.89999400000005,425.170013,410.359985,422.72000099999997,422.72000099999997,28041199
2016-02-25,422.72000099999997,427.17999299999997,417.51001,423.48001100000005,423.48001100000005,22692099
2016-02-26,423.48001100000005,427.579987,419.109985,427.32000700000003,427.32000700000003,22642013
2016-02-27,427.32000700000003,434.14001500000006,427.299988,431.299988,431.299988,18543436
2016-02-28,431.299988,435.619995,421.22000099999997,432.47000099999997,432.47000099999997,21876091
2016-02-29,432.47000099999997,441.32000700000003,429.829987,436.209991,436.209991,30077319
2016-03-01,436.209991,439.01998899999995,428.48999000000003,434.040009,434.040009,29312670
2016-03-02,434.040009,435.910004,423.85000599999995,425.35998499999994,425.35998499999994,24894311
2016-03-03,425.35998499999994,425.829987,414.940002,419.55999800000006,419.55999800000006,33188751
2016-03-04,419.55999800000006,423.39001500000006,407.200012,409.480011,409.480011,31416610
2016-03-05,409.480011,410.059998,386.929993,399.0,399.0,51725937
2016-03-06,399.0,412.019989,393.089996,405.959991,405.959991,25324456
2016-03-07,405.959991,416.579987,401.980011,414.869995,414.869995,25349627
2016-03-08,414.869995,416.72000099999997,408.420013,411.899994,411.899994,22204517
2016-03-09,411.899994,414.880005,408.940002,412.76001,412.76001,21035428
2016-03-10,412.76001,417.480011,410.269989,415.829987,415.829987,23114636
2016-03-11,415.829987,422.39999400000005,415.109985,419.109985,419.109985,25469781
2016-03-12,419.109985,420.670013,407.02999900000003,410.359985,410.359985,24660321
2016-03-13,410.359985,415.929993,409.570007,412.410004,412.410004,14457108
2016-03-14,412.410004,416.079987,411.190002,414.309998,414.309998,20471909
2016-03-15,414.309998,417.369995,412.309998,415.130005,415.130005,20227610
2016-03-16,415.130005,416.950012,413.320007,415.910004,415.910004,18509954
2016-03-17,415.910004,419.55999800000006,415.329987,418.160004,418.160004,18409340
2016-03-18,418.160004,418.579987,402.480011,408.160004,408.160004,27178165
2016-03-19,408.160004,410.48999,402.130005,408.690002,408.690002,15084656
2016-03-20,408.690002,413.450012,407.23999,411.52999900000003,411.52999900000003,12577521
2016-03-21,411.52999900000003,413.089996,407.25,411.109985,411.109985,17735457
2016-03-22,411.109985,417.940002,410.77999900000003,416.209991,416.209991,20425092
2016-03-23,416.209991,419.579987,414.179993,416.980011,416.980011,16946522
2016-03-24,416.980011,417.679993,412.880005,414.73999,414.73999,16210672
2016-03-25,414.73999,417.299988,412.410004,415.709991,415.709991,14431200
2016-03-26,415.709991,417.709991,413.929993,416.51001,416.51001,11696306
2016-03-27,416.51001,427.35998499999994,415.5,424.57000700000003,424.57000700000003,26137150
2016-03-28,424.57000700000003,425.35998499999994,419.700012,422.209991,422.209991,18410749
2016-03-29,422.209991,424.52999900000003,406.359985,415.0,415.0,28765857
2016-03-30,415.0,416.22000099999997,408.399994,412.440002,412.440002,17890792
2016-03-31,412.440002,417.160004,411.450012,415.660004,415.660004,17407273
2016-04-01,415.660004,416.859985,412.790009,415.640015,415.640015,15852511
2016-04-02,415.640015,420.089996,415.089996,418.51001,418.51001,13137339
2016-04-03,418.51001,420.17999299999997,416.950012,419.059998,419.059998,9591214
2016-04-04,419.059998,420.39001500000006,416.209991,419.329987,419.329987,14031939
2016-04-05,419.329987,423.670013,417.950012,422.07000700000003,422.07000700000003,17260368
2016-04-06,422.07000700000003,422.80999800000006,419.540009,421.26000999999997,421.26000999999997,13836754
2016-04-07,421.26000999999997,422.02999900000003,417.940002,420.14001500000006,420.14001500000006,15200495
2016-04-08,420.14001500000006,423.51000999999997,415.5,417.690002,417.690002,19810838
2016-04-09,417.690002,418.850006,412.390015,418.049988,418.049988,12291880
2016-04-10,418.049988,421.630005,416.690002,420.25,420.25,9806327
2016-04-11,420.25,422.35000599999995,418.109985,421.42999299999997,421.42999299999997,15374195
2016-04-12,421.42999299999997,426.69000199999994,420.700012,424.73999000000003,424.73999000000003,24580503
2016-04-13,424.73999000000003,426.579987,421.410004,423.47000099999997,423.47000099999997,16183793
2016-04-14,423.47000099999997,425.44000199999994,421.839996,424.01998899999995,424.01998899999995,13038970
2016-04-15,424.01998899999995,429.48999000000003,423.25,428.670013,428.670013,23214560
2016-04-16,428.670013,432.0,426.839996,430.049988,430.049988,12517265
2016-04-17,430.049988,430.619995,423.790009,426.26000999999997,426.26000999999997,10980868
2016-04-18,426.26000999999997,429.07000700000003,424.35000599999995,427.69000199999994,427.69000199999994,13951524
2016-04-19,427.69000199999994,436.07000700000003,426.839996,434.920013,434.920013,19713466
2016-04-20,434.920013,442.85998499999994,432.51000999999997,441.160004,441.160004,32655415
2016-04-21,441.160004,450.799988,439.52999900000003,449.339996,449.339996,28168774
2016-04-22,449.339996,450.19000199999994,441.89999400000005,445.27999900000003,445.27999900000003,22225157
2016-04-23,445.27999900000003,451.48001100000005,443.07000700000003,450.079987,450.079987,18998211
2016-04-24,450.079987,461.77999900000003,447.89001500000006,457.55999800000006,457.55999800000006,33984269
2016-04-25,457.55999800000006,466.23001100000005,451.790009,461.73001100000005,461.73001100000005,37614684
2016-04-26,461.73001100000005,468.85998499999994,459.23001100000005,466.0,466.0,31451239
2016-04-27,466.0,467.869995,444.619995,447.01000999999997,447.01000999999997,41539684
2016-04-28,447.01000999999997,450.10000599999995,433.89999400000005,448.48001100000005,448.48001100000005,36369788
2016-04-29,448.48001100000005,456.30999800000006,445.22000099999997,454.98001100000005,454.98001100000005,20264761
2016-04-30,454.98001100000005,456.85998499999994,446.64999400000005,448.52999900000003,448.52999900000003,15994805
2016-05-01,448.52999900000003,454.209991,447.51998899999995,452.23999000000003,452.23999000000003,9838490
2016-05-02,452.23999000000003,453.869995,440.209991,444.17999299999997,444.17999299999997,32863011
2016-05-03,444.17999299999997,451.540009,441.549988,450.26998899999995,450.26998899999995,22292253
2016-05-04,450.26998899999995,450.869995,444.22000099999997,445.799988,445.799988,17676609
2016-05-05,445.799988,449.19000199999994,444.35000599999995,448.079987,448.079987,18765369
2016-05-06,448.079987,461.48001100000005,445.72000099999997,459.55999800000006,459.55999800000006,31122708
2016-05-07,459.55999800000006,460.60998499999994,454.60000599999995,458.459991,458.459991,14247601
2016-05-08,458.459991,460.17999299999997,454.94000199999994,457.869995,457.869995,12689581
2016-05-09,457.869995,464.17999299999997,455.380005,460.44000199999994,460.44000199999994,22322043
2016-05-10,460.44000199999994,462.14001500000006,446.80999800000006,449.35998499999994,449.35998499999994,27247925
2016-05-11,449.35998499999994,456.14999400000005,449.589996,452.5,452.5,18137209
2016-05-12,452.5,455.339996,448.39999400000005,454.42999299999997,454.42999299999997,22252919
2016-05-13,454.42999299999997,457.22000099999997,451.48999000000003,455.410004,455.410004,14768796
2016-05-14,455.410004,457.73999000000003,453.579987,456.44000199999994,456.44000199999994,9319128
2016-05-15,456.44000199999994,460.27999900000003,455.0,458.10998499999994,458.10998499999994,9745309
2016-05-16,458.10998499999994,459.57000700000003,450.73001100000005,454.869995,454.869995,16731954
2016-05-17,454.869995,456.299988,451.709991,453.25,453.25,15741822
2016-05-18,453.25,456.64999400000005,452.35000599999995,454.22000099999997,454.22000099999997,14884550
2016-05-19,454.22000099999997,455.19000199999994,441.119995,442.660004,442.660004,26626097
2016-05-20,442.660004,447.76000999999997,435.420013,442.10998499999994,442.10998499999994,21415312
2016-05-21,442.10998499999994,445.23999000000003,439.73001100000005,443.64001500000006,443.64001500000006,10213550
2016-05-22,443.64001500000006,444.23999000000003,436.94000199999994,439.619995,439.619995,12691382
2016-05-23,439.619995,444.98999000000003,438.23999000000003,443.69000199999994,443.69000199999994,15885933
2016-05-24,443.69000199999994,447.89999400000005,442.01998899999995,446.10998499999994,446.10998499999994,14837671
2016-05-25,446.10998499999994,451.209991,445.35000599999995,449.77999900000003,449.77999900000003,16954105
2016-05-26,449.77999900000003,454.25,447.670013,453.299988,453.299988,17093327
2016-05-27,453.299988,479.22000099999997,452.709991,474.049988,474.049988,63894987
2016-05-28,474.049988,531.76001,467.049988,524.219971,524.219971,75400711
2016-05-29,524.219971,548.039978,493.22000099999997,516.049988,516.049988,80753301
2016-05-30,516.049988,544.179993,512.8099980000001,532.26001,532.26001,41433165
2016-05-31,532.26001,546.919983,513.150024,528.919983,528.919983,60896411
2016-06-01,528.919983,542.26001,521.299988,537.400024,537.400024,38742660
2016-06-02,537.400024,541.549988,530.469971,537.099976,537.099976,28380698
2016-06-03,537.099976,573.719971,534.340027,567.030029,567.030029,59464310
2016-06-04,567.030029,592.679993,560.869995,571.950012,571.950012,50353517
2016-06-05,571.950012,583.6400150000001,567.77002,574.909973,574.909973,37233994
2016-06-06,574.909973,586.72998,571.669983,583.580017,583.580017,37131086
2016-06-07,583.580017,591.320007,543.630005,575.580017,575.580017,49082472
2016-06-08,575.580017,582.4400019999999,567.780029,580.51001,580.51001,28706216
2016-06-09,580.51001,580.710022,569.26001,574.6900019999999,574.6900019999999,28010575
2016-06-10,574.6900019999999,579.26001,571.1400150000001,577.8900150000001,577.8900150000001,26290866
2016-06-11,577.8900150000001,592.6099849999999,576.289978,591.599976,591.599976,24790441
2016-06-12,591.599976,683.849976,592.789978,666.549988,666.549988,139684630
2016-06-13,666.549988,718.23999,652.780029,700.070007,700.070007,149442548
2016-06-14,700.070007,702.52002,654.6900019999999,685.1400150000001,685.1400150000001,92458349
2016-06-15,685.1400150000001,695.070007,670.450012,690.77002,690.77002,53863568
2016-06-16,690.77002,769.72998,687.429993,761.210022,761.210022,169704647
2016-06-17,761.210022,771.8900150000001,704.210022,743.900024,743.900024,160302360
2016-06-18,743.900024,776.039978,727.130005,753.77002,753.77002,91056993
2016-06-19,753.77002,765.099976,740.380005,761.039978,761.039978,45805980
2016-06-20,761.039978,764.599976,717.409973,733.969971,733.969971,83637617
2016-06-21,733.969971,732.22998,626.049988,667.380005,667.380005,166828425
2016-06-22,667.380005,677.799988,586.599976,590.5599980000001,590.5599980000001,129550795
2016-06-23,590.5599980000001,629.549988,539.280029,620.840027,620.840027,154289129
2016-06-24,620.840027,687.3900150000001,616.409973,656.8900150000001,656.8900150000001,128990817
2016-06-25,656.8900150000001,688.099976,640.789978,663.52002,663.52002,67442141
2016-06-26,663.52002,665.1900019999999,609.900024,625.409973,625.409973,56403088
2016-06-27,625.409973,650.340027,615.219971,644.659973,644.659973,63747137
2016-06-28,644.659973,659.27002,634.26001,644.8900150000001,644.8900150000001,49673830
2016-06-29,644.8900150000001,645.909973,621.76001,636.539978,636.539978,50898093
2016-06-30,636.539978,673.039978,631.23999,670.02002,670.02002,58215062
2016-07-01,670.02002,685.1099849999999,661.090027,674.570007,674.570007,62394480
2016-07-02,674.570007,700.460022,671.460022,698.0599980000001,698.0599980000001,46555796
2016-07-03,698.0599980000001,701.48999,644.6099849999999,661.6400150000001,661.6400150000001,66591456
2016-07-04,661.6400150000001,679.030029,644.039978,675.159973,675.159973,42756935
2016-07-05,675.159973,679.1900019999999,657.3099980000001,663.669983,663.669983,36687264
2016-07-06,663.669983,678.3900150000001,662.23999,672.700012,672.700012,31708100
2016-07-07,672.700012,676.1900019999999,604.950012,635.25,635.25,97639342
2016-07-08,635.25,663.429993,630.169983,662.780029,662.780029,49243011
2016-07-09,662.780029,663.48999,620.679993,651.830017,651.830017,62061207
2016-07-10,651.830017,651.97998,636.799988,647.1099849999999,647.1099849999999,18955766
2016-07-11,647.1099849999999,657.469971,639.969971,646.710022,646.710022,29925667
2016-07-12,646.710022,673.1900019999999,644.5599980000001,670.5599980000001,670.5599980000001,44047499
2016-07-13,670.5599980000001,672.02002,656.039978,661.150024,661.150024,41791464
2016-07-14,661.150024,661.880005,646.3099980000001,657.25,657.25,31748496
2016-07-15,657.25,667.460022,656.5,664.200012,664.200012,23817856
2016-07-16,664.200012,665.409973,655.719971,660.6900019999999,660.6900019999999,13557557
2016-07-17,660.6900019999999,680.9400019999999,660.130005,676.330017,676.330017,31614610
2016-07-18,676.330017,680.419983,664.6099849999999,670.380005,670.380005,28810844
2016-07-19,670.380005,673.23999,663.630005,671.099976,671.099976,20401885
2016-07-20,671.099976,672.289978,659.51001,664.400024,664.400024,25075066
2016-07-21,664.400024,666.51001,657.820007,664.619995,664.619995,21351309
2016-07-22,664.619995,669.4400019999999,645.6900019999999,651.1099849999999,651.1099849999999,43283429
2016-07-23,651.1099849999999,658.169983,647.97998,655.159973,655.159973,19544654
2016-07-24,655.159973,664.210022,651.030029,659.289978,659.289978,19642346
2016-07-25,659.289978,662.51001,651.080017,654.0,654.0,22564554
2016-07-26,654.0,657.76001,643.48999,654.380005,654.380005,32177578
2016-07-27,654.380005,659.080017,646.039978,654.539978,654.539978,19568531
2016-07-28,654.539978,657.960022,650.8099980000001,654.130005,654.130005,18452583
2016-07-29,654.130005,657.400024,650.98999,655.429993,655.429993,17757920
2016-07-30,655.429993,657.549988,652.0599980000001,654.73999,654.73999,12721755
2016-07-31,654.73999,654.919983,621.419983,621.869995,621.869995,39918066
2016-08-01,621.869995,627.8900150000001,603.549988,607.0,607.0,41229298
2016-08-02,607.0,613.75,471.35998499999994,513.429993,513.429993,75338595
2016-08-03,513.429993,573.0599980000001,514.090027,566.4400019999999,566.4400019999999,47170751
2016-08-04,566.4400019999999,584.8900150000001,559.5,576.219971,576.219971,25725471
2016-08-05,576.219971,579.969971,565.8099980000001,574.659973,574.659973,15992890
2016-08-06,574.659973,596.679993,565.330017,586.450012,586.450012,14676841
2016-08-07,586.450012,596.01001,580.869995,590.849976,590.849976,15491523
2016-08-08,590.849976,594.23999,585.409973,589.23999,589.23999,14726811
2016-08-09,589.23999,591.200012,581.099976,585.25,585.25,15304277
